iter	Passed	Remaining
0	0	98
1	0	91
2	1	89
3	1	84
4	2	82
5	2	82
6	2	79
7	3	77
8	3	76
9	4	76
10	4	74
11	4	73
12	5	72
13	5	71
14	5	70
15	6	70
16	6	69
17	6	68
18	7	68
19	7	67
20	7	66
21	8	66
22	8	65
23	8	65
24	9	64
25	9	64
26	9	64
27	10	63
28	10	62
29	10	62
30	11	61
31	11	61
32	12	61
33	12	60
34	12	60
35	13	59
36	13	59
37	13	58
38	14	58
39	14	57
40	14	57
41	15	57
42	15	56
43	15	56
44	16	55
45	16	55
46	16	54
47	17	54
48	17	54
49	17	53
50	18	53
51	18	52
52	18	52
53	19	51
54	19	51
55	19	51
56	20	50
57	20	50
58	20	50
59	21	49
60	21	49
61	21	48
62	22	48
63	22	48
64	22	47
65	23	47
66	23	46
67	24	46
68	24	46
69	24	45
70	25	45
71	25	45
72	25	44
73	26	44
74	26	44
75	26	43
76	27	43
77	27	42
78	27	42
79	28	42
80	28	41
81	28	41
82	29	41
83	29	40
84	29	40
85	30	40
86	30	39
87	31	39
88	31	39
89	31	38
90	32	38
91	32	38
92	32	37
93	33	37
94	33	37
95	33	36
96	34	36
97	34	35
98	34	35
99	35	35
100	35	34
101	35	34
102	36	34
103	36	33
104	36	33
105	37	32
106	37	32
107	37	32
108	38	31
109	38	31
110	38	31
111	39	30
112	39	30
113	39	30
114	40	29
115	40	29
116	40	29
117	41	28
118	41	28
119	41	27
120	42	27
121	42	27
122	42	26
123	43	26
124	43	26
125	43	25
126	44	25
127	44	25
128	44	24
129	45	24
130	45	23
131	45	23
132	46	23
133	46	22
134	46	22
135	47	22
136	47	21
137	47	21
138	48	21
139	48	20
140	48	20
141	49	20
142	49	19
143	49	19
144	50	19
145	50	18
146	50	18
147	51	17
148	51	17
149	52	17
150	52	16
151	52	16
152	53	16
153	53	15
154	53	15
155	54	15
156	54	14
157	54	14
158	55	14
159	55	13
160	56	13
161	56	13
162	56	12
163	57	12
164	57	12
165	58	11
166	58	11
167	59	11
168	59	10
169	60	10
170	60	10
171	60	9
172	61	9
173	61	9
174	62	8
175	62	8
176	62	8
177	63	7
178	63	7
179	63	7
180	64	6
181	64	6
182	65	6
183	65	5
184	65	5
185	66	4
186	66	4
187	66	4
188	67	3
189	67	3
190	68	3
191	68	2
192	68	2
193	69	2
194	69	1
195	69	1
196	70	1
197	70	0
198	70	0
199	71	0
